título,aluno,orientador,tema,ano,link
Asoka,Margo Blenkinship,Ruby Wilkowski,Inteligencia Artificial,2012,https://slate.com/pretium.png?penatibus=justo&et=in&magnis=hac&dis=habitasse&parturient=platea&montes=dictumst&nascetur=etiam&ridiculus=faucibus&mus=cursus&vivamus=urna&vestibulum=ut&sagittis=tellus&sapien=nulla&cum=ut&sociis=erat&natoque=id&penatibus=mauris&et=vulputate&magnis=elementum&dis=nullam&parturient=varius&montes=nulla&nascetur=facilisi&ridiculus=cras&mus=non&etiam=velit&vel=nec&augue=nisi&vestibulum=vulputate&rutrum=nonummy&rutrum=maecenas&neque=tincidunt&aenean=lacus&auctor=at&gravida=velit&sem=vivamus&praesent=vel&id=nulla&massa=eget&id=eros&nisl=elementum&venenatis=pellentesque&lacinia=quisque&aenean=porta&sit=volutpat&amet=erat&justo=quisque&morbi=erat&ut=eros&odio=viverra&cras=eget
Y-find,Alverta Oswell,Erda Huebner,Redes Neurais,1998,https://sohu.com/cursus/urna/ut/tellus.png?in=risus&tempor=dapibus&turpis=augue&nec=vel&euismod=accumsan&scelerisque=tellus&quam=nisi&turpis=eu&adipiscing=orci&lorem=mauris&vitae=lacinia&mattis=sapien&nibh=quis&ligula=libero&nec=nullam&sem=sit&duis=amet&aliquam=turpis&convallis=elementum&nunc=ligula&proin=vehicula&at=consequat&turpis=morbi&a=a&pede=ipsum&posuere=integer&nonummy=a&integer=nibh&non=in&velit=quis&donec=justo&diam=maecenas&neque=rhoncus&vestibulum=aliquam&eget=lacus&vulputate=morbi&ut=quis&ultrices=tortor&vel=id
Latlux,Irv Bedberry,Clarisse O' Dooley,Segurança,1986,https://aol.com/velit/id/pretium/iaculis/diam.jsp?dictumst=cursus&aliquam=urna&augue=ut&quam=tellus&sollicitudin=nulla&vitae=ut&consectetuer=erat&eget=id&rutrum=mauris&at=vulputate&lorem=elementum&integer=nullam&tincidunt=varius&ante=nulla&vel=facilisi&ipsum=cras&praesent=non&blandit=velit&lacinia=nec&erat=nisi&vestibulum=vulputate&sed=nonummy&magna=maecenas&at=tincidunt&nunc=lacus&commodo=at&placerat=velit&praesent=vivamus&blandit=vel&nam=nulla&nulla=eget&integer=eros&pede=elementum&justo=pellentesque&lacinia=quisque&eget=porta&tincidunt=volutpat&eget=erat&tempus=quisque&vel=erat
Bigtax,Ivonne Daverin,Kerstin Chiddy,Segurança,2012,http://csmonitor.com/augue/luctus/tincidunt/nulla.jpg?vel=penatibus&nisl=et&duis=magnis&ac=dis&nibh=parturient&fusce=montes&lacus=nascetur&purus=ridiculus&aliquet=mus&at=vivamus&feugiat=vestibulum&non=sagittis&pretium=sapien&quis=cum&lectus=sociis&suspendisse=natoque&potenti=penatibus&in=et&eleifend=magnis&quam=dis&a=parturient&odio=montes&in=nascetur&hac=ridiculus&habitasse=mus&platea=etiam&dictumst=vel&maecenas=augue&ut=vestibulum&massa=rutrum&quis=rutrum&augue=neque&luctus=aenean&tincidunt=auctor&nulla=gravida&mollis=sem&molestie=praesent&lorem=id
Veribet,Dorothea Kennerknecht,Mavra Cucinotta,Inteligencia Artificial,1988,https://bbc.co.uk/donec/semper/sapien/a/libero/nam/dui.xml?felis=libero&fusce=quis&posuere=orci&felis=nullam
Vagram,Christin Lammin,Quintus Edgcumbe,Tecnologia e Educacao,2000,https://moonfruit.com/erat.jpg?imperdiet=suscipit&nullam=a&orci=feugiat&pede=et&venenatis=eros&non=vestibulum&sodales=ac&sed=est&tincidunt=lacinia&eu=nisi&felis=venenatis&fusce=tristique&posuere=fusce&felis=congue&sed=diam&lacus=id&morbi=ornare&sem=imperdiet&mauris=sapien&laoreet=urna&ut=pretium&rhoncus=nisl&aliquet=ut&pulvinar=volutpat&sed=sapien&nisl=arcu&nunc=sed&rhoncus=augue&dui=aliquam&vel=erat&sem=volutpat&sed=in&sagittis=congue&nam=etiam&congue=justo&risus=etiam&semper=pretium&porta=iaculis&volutpat=justo&quam=in&pede=hac&lobortis=habitasse&ligula=platea&sit=dictumst&amet=etiam&eleifend=faucibus&pede=cursus&libero=urna&quis=ut&orci=tellus&nullam=nulla&molestie=ut&nibh=erat&in=id&lectus=mauris&pellentesque=vulputate&at=elementum&nulla=nullam&suspendisse=varius&potenti=nulla&cras=facilisi&in=cras&purus=non&eu=velit&magna=nec&vulputate=nisi&luctus=vulputate&cum=nonummy&sociis=maecenas&natoque=tincidunt&penatibus=lacus&et=at&magnis=velit&dis=vivamus&parturient=vel&montes=nulla&nascetur=eget&ridiculus=eros&mus=elementum&vivamus=pellentesque&vestibulum=quisque&sagittis=porta&sapien=volutpat&cum=erat&sociis=quisque&natoque=erat&penatibus=eros&et=viverra&magnis=eget&dis=congue&parturient=eget&montes=semper&nascetur=rutrum&ridiculus=nulla
Bytecard,Genevieve Apfler,Rosalyn Awcock,Jogo em Java,1991,http://chron.com/magnis/dis/parturient.xml?iaculis=ante&congue=vestibulum&vivamus=ante&metus=ipsum&arcu=primis&adipiscing=in&molestie=faucibus&hendrerit=orci&at=luctus&vulputate=et&vitae=ultrices&nisl=posuere&aenean=cubilia&lectus=curae&pellentesque=duis&eget=faucibus&nunc=accumsan&donec=odio&quis=curabitur&orci=convallis&eget=duis&orci=consequat&vehicula=dui&condimentum=nec&curabitur=nisi&in=volutpat&libero=eleifend&ut=donec&massa=ut&volutpat=dolor&convallis=morbi&morbi=vel&odio=lectus&odio=in&elementum=quam&eu=fringilla&interdum=rhoncus&eu=mauris&tincidunt=enim&in=leo&leo=rhoncus&maecenas=sed&pulvinar=vestibulum&lobortis=sit&est=amet&phasellus=cursus&sit=id&amet=turpis&erat=integer&nulla=aliquet&tempus=massa&vivamus=id&in=lobortis&felis=convallis&eu=tortor&sapien=risus&cursus=dapibus&vestibulum=augue&proin=vel&eu=accumsan&mi=tellus&nulla=nisi&ac=eu&enim=orci&in=mauris&tempor=lacinia&turpis=sapien&nec=quis&euismod=libero&scelerisque=nullam&quam=sit&turpis=amet&adipiscing=turpis&lorem=elementum&vitae=ligula
Zontrax,Cory Skewis,Garey Callcott,Redes Neurais,2007,https://mashable.com/odio/in.jsp?eleifend=tincidunt&quam=in&a=leo&odio=maecenas&in=pulvinar&hac=lobortis&habitasse=est&platea=phasellus&dictumst=sit&maecenas=amet&ut=erat&massa=nulla&quis=tempus&augue=vivamus&luctus=in&tincidunt=felis&nulla=eu&mollis=sapien&molestie=cursus&lorem=vestibulum&quisque=proin&ut=eu&erat=mi&curabitur=nulla&gravida=ac&nisi=enim&at=in&nibh=tempor&in=turpis&hac=nec&habitasse=euismod&platea=scelerisque&dictumst=quam&aliquam=turpis&augue=adipiscing&quam=lorem&sollicitudin=vitae&vitae=mattis&consectetuer=nibh&eget=ligula&rutrum=nec&at=sem&lorem=duis&integer=aliquam&tincidunt=convallis&ante=nunc&vel=proin&ipsum=at&praesent=turpis&blandit=a&lacinia=pede&erat=posuere&vestibulum=nonummy&sed=integer&magna=non&at=velit&nunc=donec&commodo=diam&placerat=neque&praesent=vestibulum&blandit=eget&nam=vulputate&nulla=ut&integer=ultrices&pede=vel&justo=augue&lacinia=vestibulum&eget=ante&tincidunt=ipsum&eget=primis&tempus=in&vel=faucibus&pede=orci&morbi=luctus&porttitor=et&lorem=ultrices&id=posuere&ligula=cubilia&suspendisse=curae&ornare=donec&consequat=pharetra&lectus=magna&in=vestibulum&est=aliquet&risus=ultrices&auctor=erat&sed=tortor&tristique=sollicitudin&in=mi&tempus=sit&sit=amet&amet=lobortis
Solarbreeze,Tucky Champken,Elfrida Knatt,Jogo em Java,2002,http://ca.gov/ultrices/phasellus/id/sapien/in/sapien.png?turpis=blandit&donec=ultrices&posuere=enim&metus=lorem&vitae=ipsum&ipsum=dolor&aliquam=sit&non=amet&mauris=consectetuer&morbi=adipiscing&non=elit&lectus=proin&aliquam=interdum&sit=mauris&amet=non&diam=ligula&in=pellentesque&magna=ultrices&bibendum=phasellus&imperdiet=id&nullam=sapien&orci=in
Redhold,Trent Oty,Baldwin Navein,Tecnologia e Educacao,1992,https://twitpic.com/rutrum/at.png?vitae=orci&consectetuer=vehicula&eget=condimentum&rutrum=curabitur&at=in&lorem=libero&integer=ut&tincidunt=massa&ante=volutpat&vel=convallis&ipsum=morbi&praesent=odio&blandit=odio&lacinia=elementum&erat=eu&vestibulum=interdum&sed=eu&magna=tincidunt&at=in&nunc=leo&commodo=maecenas&placerat=pulvinar&praesent=lobortis&blandit=est&nam=phasellus&nulla=sit&integer=amet&pede=erat&justo=nulla&lacinia=tempus&eget=vivamus&tincidunt=in&eget=felis&tempus=eu&vel=sapien&pede=cursus&morbi=vestibulum&porttitor=proin&lorem=eu&id=mi&ligula=nulla&suspendisse=ac&ornare=enim&consequat=in&lectus=tempor&in=turpis&est=nec&risus=euismod&auctor=scelerisque&sed=quam&tristique=turpis&in=adipiscing&tempus=lorem&sit=vitae&amet=mattis&sem=nibh&fusce=ligula&consequat=nec&nulla=sem&nisl=duis&nunc=aliquam&nisl=convallis&duis=nunc&bibendum=proin&felis=at&sed=turpis&interdum=a&venenatis=pede&turpis=posuere&enim=nonummy&blandit=integer&mi=non&in=velit&porttitor=donec&pede=diam&justo=neque&eu=vestibulum&massa=eget&donec=vulputate&dapibus=ut&duis=ultrices&at=vel&velit=augue&eu=vestibulum&est=ante&congue=ipsum
